"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
9125,1,5,5,6,6,NA,32,33,NA,10,11,NA,21,20,NA,NA,28,NA,13,14
9126,1,5,5,5,5,38,38,36,NA,18,12,79,60,36,NA,NA,21,NA,12,9
9127,1,4,5,5,6,NA,40,34,NA,16,12,NA,51,65,NA,NA,20,NA,11,14
9128,2,5,5,6,6,31,34,34,20,14,17,NA,50,31,40,NA,21,15,8,9
9129,1,5,4,5,5,NA,44,35,NA,15,15,NA,109,116,NA,NA,18,NA,15,18
9130,2,4,5,5,6,NA,35,36,20,18,17,NA,42,27,NA,NA,17,18,7,7
9131,1,4,5,5,5,NA,39,40,NA,19,18,NA,57,70,NA,NA,18,NA,8,8
9132,1,4,5,6,6,NA,31,33,NA,11,11,NA,65,43,NA,NA,21,NA,13,8
9133,1,5,4,5,5,NA,36,33,NA,18,15,NA,37,47,NA,NA,14,NA,13,8
9134,1,4,4,5,5,31,34,31,17,15,16,NA,43,33,NA,NA,17,16,10,8
9135,1,5,5,5,6,NA,NA,34,NA,NA,16,NA,NA,67,NA,NA,15,NA,NA,12
9136,1,3,3,3,4,35,35,33,14,17,12,NA,88,21,NA,NA,NA,NA,11,7
9137,1,5,6,6,6,NA,35,32,16,18,17,NA,47,34,NA,NA,15,25,11,10
9138,1,5,5,6,6,32,33,34,19,16,16,63,40,36,NA,NA,16,16,16,16
9139,1,5,5,5,6,42,40,43,13,16,17,NA,NA,55,NA,NA,20,24,15,NA
9140,1,4,4,5,5,NA,33,31,NA,15,16,NA,69,30,NA,NA,12,NA,13,9
9141,1,5,5,5,5,NA,37,34,NA,18,17,NA,44,46,NA,NA,NA,NA,9,8
9142,NA,NA,NA,4,5,NA,NA,31,NA,NA,20,NA,NA,20,NA,NA,13,NA,NA,11
9143,1,4,4,4,4,32,37,33,13,15,NA,70,95,55,NA,NA,16,21,16,13
9144,1,4,4,5,5,36,36,NA,16,16,19,NA,136,31,NA,NA,20,20,11,15
9145,1,4,2,4,4,NA,31,NA,NA,14,NA,NA,40,NA,NA,NA,NA,NA,10,NA
9146,1,5,5,5,5,NA,36,NA,NA,14,9,NA,20,NA,NA,NA,27,NA,11,NA
9147,1,5,4,6,4,NA,NA,NA,NA,20,NA,NA,26,NA,NA,NA,NA,NA,7,NA
9148,1,3,3,4,4,NA,42,29,NA,16,14,NA,131,48,NA,NA,21,NA,17,15
9149,1,5,5,5,5,29,32,34,11,16,17,65,73,54,NA,NA,26,25,16,18
9150,NA,NA,NA,NA,NA,31,NA,NA,14,NA,NA,78,NA,NA,NA,NA,NA,21,NA,NA
9151,1,5,5,NA,NA,NA,40,NA,NA,18,NA,NA,119,NA,NA,NA,NA,NA,9,NA
9152,1,5,6,6,6,NA,33,33,NA,15,13,NA,54,42,NA,NA,18,NA,10,9
9154,NA,NA,NA,6,6,31,NA,29,13,NA,14,118,NA,34,NA,NA,20,20,NA,7
9155,1,5,5,6,6,30,31,33,15,15,17,NA,39,49,NA,NA,20,21,14,12
9156,1,4,5,5,6,NA,33,36,NA,15,12,NA,70,42,NA,NA,18,NA,12,8
9157,1,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9158,1,5,5,6,6,32,34,34,13,15,18,87,62,52,40,NA,11,19,10,7
9159,1,4,4,5,5,37,37,31,15,13,13,61,28,23,NA,NA,21,21,8,10
9160,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9161,1,4,3,4,4,32,34,NA,12,17,NA,101,65,NA,NA,NA,NA,39,14,NA
9162,1,5,5,5,5,NA,29,37,NA,20,16,NA,43,50,NA,NA,NA,NA,13,11
9163,1,4,3,5,5,NA,34,33,NA,14,19,NA,27,35,NA,NA,20,NA,11,9
9164,1,4,4,5,5,NA,NA,31,NA,16,18,NA,71,33,NA,NA,14,NA,9,7
9165,1,4,5,5,5,NA,34,NA,NA,12,NA,NA,41,NA,NA,NA,NA,NA,10,NA
9166,1,5,4,NA,NA,NA,NA,NA,NA,12,NA,NA,42,NA,NA,NA,NA,NA,12,NA
9167,1,4,4,6,5,NA,36,NA,NA,16,15,NA,113,51,NA,NA,22,NA,17,11
9168,1,4,5,5,5,NA,35,31,NA,20,18,NA,37,52,NA,NA,22,NA,11,8
9169,1,5,4,5,5,NA,37,NA,NA,14,10,NA,NA,142,NA,NA,28,NA,21,12
9170,1,4,4,5,4,NA,41,45,NA,11,11,NA,80,97,NA,NA,NA,NA,NA,17
9171,1,5,5,6,6,NA,NA,35,NA,16,15,NA,43,40,NA,NA,21,NA,9,12
9172,1,3,4,4,5,NA,40,31,12,13,NA,62,61,56,NA,NA,NA,NA,NA,15
9173,1,4,3,4,4,NA,NA,34,NA,16,17,NA,31,30,NA,NA,22,NA,14,9
9174,1,4,4,4,5,41,35,34,12,16,17,127,61,63,NA,40,14,56,15,19
9175,1,4,5,5,6,NA,42,37,NA,NA,11,NA,91,47,NA,NA,20,NA,NA,18
9176,1,5,5,5,5,34,34,35,15,NA,16,NA,46,22,NA,NA,22,17,7,11
9177,1,4,5,5,5,NA,34,34,NA,16,19,NA,130,65,NA,NA,22,NA,24,8
9178,1,5,5,5,6,NA,32,NA,NA,9,12,NA,83,131,NA,NA,NA,NA,16,19
9179,1,5,5,5,6,NA,36,35,NA,16,15,NA,86,91,NA,NA,18,NA,12,27
9180,1,5,5,5,5,NA,34,37,NA,12,14,NA,49,32,NA,NA,17,NA,8,11
9181,1,5,5,5,6,NA,NA,31,NA,15,14,NA,35,26,NA,NA,22,NA,10,11
9182,1,5,5,6,5,34,37,29,15,15,12,NA,66,NA,NA,NA,NA,15,8,8
9183,1,4,5,5,6,34,NA,36,17,18,19,NA,90,43,NA,NA,NA,22,17,8
9184,1,3,4,4,5,NA,31,30,NA,17,16,NA,60,32,NA,NA,NA,NA,8,12
9185,1,4,4,5,5,NA,34,37,NA,16,20,NA,33,36,NA,NA,13,NA,11,8
9186,1,5,4,5,4,NA,36,30,NA,15,16,NA,46,25,NA,NA,NA,NA,8,7
9187,1,4,4,4,5,NA,33,NA,NA,18,NA,NA,104,NA,NA,NA,NA,NA,10,NA
9188,1,4,3,4,4,NA,40,NA,NA,20,NA,NA,122,NA,NA,NA,NA,NA,20,NA
9189,1,5,5,6,6,32,33,34,20,20,20,NA,53,65,40,NA,11,15,7,7
9190,1,4,5,5,6,NA,32,34,NA,14,9,NA,91,36,NA,NA,21,NA,13,8
9191,1,4,4,5,5,NA,NA,39,NA,18,16,NA,137,NA,NA,NA,22,NA,10,27
9192,1,4,4,5,5,NA,38,35,NA,15,15,NA,157,121,NA,NA,24,NA,NA,17
9193,1,5,5,5,6,NA,39,37,NA,18,20,NA,106,32,NA,NA,11,NA,16,10
9194,1,4,5,5,6,NA,31,NA,NA,20,NA,NA,58,NA,NA,NA,NA,NA,9,NA
9195,1,4,5,5,5,NA,40,38,NA,15,16,NA,64,50,NA,NA,17,NA,17,NA
9196,1,4,5,5,6,NA,35,40,NA,14,15,NA,NA,67,NA,NA,25,NA,7,22
9197,1,5,5,6,5,32,NA,37,17,NA,14,62,NA,51,NA,NA,NA,20,NA,14
9199,1,4,4,5,5,33,36,NA,20,18,18,119,126,72,40,NA,NA,16,9,7
9200,1,5,5,6,6,32,39,NA,17,16,NA,106,114,NA,40,NA,NA,22,10,NA
9201,1,5,5,NA,NA,NA,33,NA,NA,15,NA,NA,82,NA,NA,NA,NA,NA,14,NA
9202,1,5,5,5,5,NA,33,34,NA,16,16,NA,89,NA,NA,NA,19,NA,12,10
9203,1,4,4,4,5,35,34,32,17,19,17,88,83,29,NA,NA,17,15,11,13
9204,1,5,5,6,6,NA,34,34,NA,17,16,NA,97,59,NA,NA,24,NA,12,8
9205,1,4,4,4,5,32,36,39,15,13,15,81,NA,34,NA,NA,33,33,16,14
9206,1,4,4,5,5,NA,46,33,NA,16,10,NA,109,57,NA,40,23,NA,11,11
9207,1,5,6,6,6,33,36,37,15,20,19,65,132,89,NA,NA,14,18,8,7
9208,1,5,6,6,6,31,28,30,8,8,12,58,57,76,NA,NA,21,32,17,14
9209,1,4,4,5,5,NA,29,34,NA,14,16,NA,28,29,NA,NA,20,NA,NA,7
9210,1,5,5,6,6,NA,30,33,NA,14,14,NA,57,32,NA,NA,18,NA,9,9
9211,1,5,5,6,6,31,32,32,8,13,12,56,27,24,NA,NA,15,18,9,10
9212,1,5,5,6,6,31,30,30,17,17,15,NA,44,40,NA,NA,26,19,9,7
9215,1,5,5,6,6,NA,33,33,NA,16,18,NA,28,24,NA,NA,13,NA,13,7
9216,1,5,4,6,5,NA,36,33,NA,19,15,NA,NA,94,NA,NA,18,NA,12,10
9217,1,5,5,5,5,NA,28,35,NA,16,19,NA,61,35,NA,NA,16,NA,13,10
9218,NA,NA,NA,NA,NA,33,NA,NA,18,NA,NA,47,NA,NA,40,NA,NA,16,NA,NA
9219,1,5,4,5,6,37,40,38,16,18,16,79,98,102,NA,NA,28,18,18,17
9220,1,NA,NA,3,3,NA,38,22,NA,20,18,NA,173,46,NA,NA,16,NA,26,9
9221,1,5,6,5,6,NA,34,36,NA,18,17,NA,39,38,NA,NA,21,NA,8,9
9222,1,3,4,4,5,NA,35,26,NA,12,9,NA,57,41,NA,NA,25,NA,12,11
9223,NA,NA,NA,5,5,NA,NA,31,NA,NA,13,NA,NA,29,NA,NA,17,NA,NA,10
9224,1,4,5,5,6,NA,NA,37,NA,14,16,NA,132,103,NA,NA,NA,NA,19,16
9225,1,4,4,5,5,NA,34,35,NA,16,18,NA,42,41,NA,NA,24,NA,NA,8
9226,1,5,5,5,6,NA,31,37,NA,15,14,NA,59,43,NA,NA,25,NA,12,10
9227,1,4,4,5,5,NA,34,33,NA,20,19,NA,29,NA,NA,NA,10,NA,11,7
9228,1,5,5,5,6,NA,30,28,NA,16,15,NA,46,21,NA,NA,20,NA,11,9
9229,1,4,4,NA,NA,NA,38,NA,NA,18,NA,NA,20,NA,NA,NA,NA,NA,11,NA
9230,1,NA,5,5,6,NA,32,33,NA,15,20,NA,54,38,NA,NA,11,NA,7,7
9231,1,3,4,4,5,NA,NA,38,NA,NA,10,NA,NA,27,NA,NA,24,NA,NA,26
9232,1,5,4,5,5,31,31,33,20,20,20,NA,24,28,40,NA,20,20,14,9
9233,1,6,4,7,5,27,30,30,12,9,14,NA,NA,37,NA,NA,25,NA,18,12
9234,1,4,4,5,5,NA,44,42,NA,17,17,NA,102,89,NA,NA,26,NA,14,10
9235,1,5,5,5,6,33,33,33,16,NA,16,NA,30,24,NA,40,12,15,7,7
9236,1,4,4,4,4,31,NA,33,13,18,20,NA,NA,26,NA,NA,12,15,7,7
9237,1,5,5,6,6,NA,30,32,NA,14,14,NA,89,37,NA,NA,14,NA,8,7
9239,1,4,5,5,5,39,38,40,16,14,16,63,44,30,NA,NA,13,NA,8,7
9240,2,4,4,4,5,NA,36,33,NA,16,14,NA,156,87,NA,NA,23,NA,7,7
9242,NA,NA,NA,5,5,NA,NA,33,NA,NA,16,NA,NA,22,NA,NA,25,NA,NA,9
9244,1,4,5,4,5,NA,36,34,NA,19,19,NA,36,20,NA,NA,22,NA,9,7
9245,1,4,3,4,4,NA,36,38,NA,12,10,NA,NA,84,NA,NA,21,NA,18,17
9246,1,4,3,4,4,NA,43,35,NA,14,15,NA,25,20,NA,NA,18,NA,20,9
9247,2,5,5,6,6,30,34,31,14,18,18,41,50,67,NA,NA,14,29,12,9
9248,1,5,5,5,6,31,31,NA,10,15,NA,NA,79,NA,NA,NA,NA,15,16,NA
9249,2,4,4,4,5,NA,NA,31,NA,19,15,NA,42,48,NA,NA,NA,NA,8,13
9250,1,5,5,NA,NA,NA,32,NA,NA,15,NA,NA,51,NA,NA,NA,NA,NA,11,NA
9251,1,5,5,6,6,NA,31,30,NA,14,12,NA,56,67,NA,NA,22,NA,12,10
9252,1,4,5,5,5,NA,41,40,NA,18,12,NA,51,65,NA,NA,16,NA,30,29
9253,1,3,3,4,4,NA,38,NA,NA,17,17,NA,NA,45,NA,NA,30,NA,13,13
9254,1,3,4,4,4,32,33,34,15,18,16,NA,55,41,NA,40,14,24,7,8
9255,1,5,4,5,5,NA,34,31,NA,15,16,NA,43,46,NA,NA,22,NA,8,14
9256,NA,NA,NA,5,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,21,NA,NA,NA
9257,1,4,4,4,5,31,33,NA,10,14,NA,NA,26,NA,NA,NA,NA,15,7,NA
9258,1,4,5,5,5,NA,31,33,NA,18,17,NA,71,37,NA,NA,19,NA,8,7
9259,1,4,4,4,4,30,NA,28,14,15,18,NA,28,28,NA,NA,NA,23,15,13
9260,1,4,4,4,4,NA,34,NA,NA,13,NA,NA,49,NA,NA,NA,NA,NA,13,NA
9261,1,4,4,4,5,38,NA,35,14,15,14,NA,92,26,NA,NA,23,17,12,7
9262,1,4,4,5,5,NA,38,34,NA,12,14,NA,96,56,NA,NA,27,NA,12,14
9263,1,5,4,5,5,NA,35,NA,NA,17,17,NA,45,38,NA,NA,19,NA,8,8
9264,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9265,1,4,4,4,4,NA,32,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
9266,1,5,5,5,5,NA,33,NA,NA,NA,NA,NA,42,20,NA,NA,NA,NA,11,11
9267,1,5,4,6,5,NA,33,33,NA,16,19,NA,136,58,NA,NA,23,NA,13,12
9269,1,5,4,5,5,NA,37,33,NA,16,19,NA,79,103,NA,NA,27,NA,18,18
9270,1,3,NA,3,4,NA,NA,NA,NA,11,NA,NA,77,NA,NA,NA,NA,NA,9,NA
9271,1,5,5,5,6,33,49,NA,14,20,17,NA,59,58,NA,NA,25,16,7,7
9272,1,5,4,5,5,NA,38,36,NA,11,14,NA,20,20,NA,NA,29,NA,NA,12
9273,1,5,5,6,6,30,31,33,17,17,16,NA,32,40,NA,NA,18,18,11,11
9274,1,5,5,6,6,35,34,37,17,19,19,NA,72,86,NA,40,15,15,8,8
9275,1,4,4,4,5,NA,37,40,NA,14,14,NA,81,69,NA,NA,20,NA,14,17
9276,1,4,4,4,5,NA,33,32,NA,NA,15,NA,23,31,NA,40,21,NA,7,7
9277,1,5,4,5,5,NA,38,31,NA,20,20,NA,97,54,NA,NA,NA,NA,10,10
9278,1,NA,5,6,6,NA,33,35,NA,19,19,NA,37,33,NA,NA,11,NA,16,7
9279,1,5,4,5,5,NA,31,37,NA,11,14,NA,88,87,NA,NA,22,NA,13,16
9280,1,5,4,5,5,NA,33,35,NA,10,10,NA,85,40,NA,NA,25,NA,21,10
9281,1,NA,NA,5,6,NA,37,33,NA,15,11,NA,81,32,NA,NA,NA,NA,10,9
9282,2,4,4,4,5,NA,NA,29,NA,12,17,NA,53,46,NA,NA,32,NA,14,9
9283,NA,NA,NA,5,6,NA,NA,33,NA,NA,16,NA,NA,109,NA,NA,NA,NA,NA,12
9284,NA,NA,NA,5,6,NA,NA,42,NA,NA,14,NA,NA,109,NA,NA,22,NA,NA,24
10001,2,4,3,4,3,NA,NA,31,NA,13,18,NA,74,44,NA,NA,20,NA,8,7
10002,1,5,4,5,5,33,31,31,18,15,10,NA,63,47,NA,NA,13,22,9,8
10003,1,5,5,5,5,NA,NA,NA,NA,18,15,NA,65,33,NA,NA,20,NA,9,9
10006,2,4,4,NA,NA,NA,32,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
10007,1,4,3,4,4,34,36,36,9,11,9,NA,38,NA,NA,NA,21,34,15,10
10008,2,4,4,4,4,31,28,27,16,10,11,74,28,24,NA,NA,NA,NA,10,9
10009,2,4,4,4,4,NA,NA,NA,NA,NA,15,NA,110,NA,NA,NA,37,NA,17,11
10010,2,3,3,4,4,NA,NA,35,17,20,20,NA,39,35,NA,NA,24,15,8,7
10012,1,5,4,6,4,NA,NA,NA,NA,15,12,NA,102,83,NA,NA,NA,NA,14,20
10014,1,5,5,5,6,32,29,NA,16,17,NA,NA,20,NA,NA,NA,NA,31,9,NA
10015,1,4,3,4,3,NA,NA,36,NA,NA,18,NA,66,32,NA,NA,31,NA,19,20
10016,1,4,4,5,6,NA,34,34,NA,20,17,NA,28,NA,NA,40,NA,NA,7,7
10017,1,5,4,6,6,NA,NA,NA,NA,14,11,NA,29,21,NA,NA,27,NA,NA,NA
10018,1,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10019,1,3,2,4,3,NA,32,NA,NA,19,NA,NA,70,NA,NA,40,NA,NA,7,NA
10020,1,4,5,4,5,NA,34,NA,20,12,7,80,89,21,NA,NA,NA,17,20,11
10021,1,4,4,5,4,NA,30,28,NA,15,13,NA,NA,NA,NA,NA,18,NA,12,9
10022,1,5,5,6,6,35,36,42,19,19,18,NA,111,59,NA,NA,20,17,NA,9
10023,1,5,5,6,7,34,35,34,18,16,16,58,58,51,NA,NA,20,23,8,12
10024,NA,NA,NA,4,2,NA,NA,33,NA,NA,9,NA,NA,83,NA,NA,24,NA,NA,8
10025,NA,NA,NA,NA,NA,31,NA,NA,15,NA,NA,121,NA,NA,40,NA,NA,16,NA,NA
10026,1,4,4,5,6,NA,NA,35,NA,NA,18,NA,NA,28,NA,NA,NA,NA,NA,7
10027,1,5,5,6,6,31,34,33,13,11,12,NA,26,21,NA,NA,20,27,12,10
10028,1,4,4,5,5,NA,NA,32,NA,16,15,NA,34,35,NA,NA,18,NA,11,9
10030,1,5,5,5,6,40,39,37,16,12,13,NA,99,64,NA,NA,NA,56,13,11
10031,1,3,4,7,5,31,34,NA,14,19,NA,92,27,NA,NA,NA,NA,18,8,NA
10032,2,4,3,4,3,NA,NA,34,NA,16,17,NA,NA,138,NA,NA,22,NA,11,11
10033,1,5,5,6,6,NA,33,36,NA,18,20,NA,41,27,NA,NA,19,NA,10,7
10034,1,5,5,5,6,37,39,36,16,15,16,NA,54,32,NA,NA,24,21,12,9
10036,1,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10037,NA,NA,NA,NA,NA,35,NA,NA,17,NA,NA,56,NA,NA,37,NA,NA,22,NA,NA
10039,1,5,4,5,5,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,34,NA,NA,15
10040,1,4,4,5,5,NA,35,36,NA,15,16,NA,97,26,NA,NA,21,NA,9,8
10041,2,4,4,5,5,NA,35,30,NA,18,16,NA,113,43,NA,NA,NA,NA,13,12
10042,1,NA,NA,5,5,NA,NA,38,NA,NA,11,NA,NA,69,NA,NA,25,NA,NA,12
10043,1,4,4,5,5,34,NA,36,9,9,10,110,70,72,NA,NA,31,44,21,15
10044,1,5,4,5,5,37,40,NA,16,13,NA,NA,76,NA,NA,NA,NA,34,20,NA
10045,1,4,4,3,4,NA,NA,33,NA,NA,16,NA,NA,29,NA,NA,25,NA,NA,10
10046,2,4,4,4,6,38,NA,NA,NA,NA,NA,68,25,NA,NA,NA,NA,27,NA,NA
10047,1,4,5,5,6,NA,NA,35,NA,14,17,NA,74,42,NA,NA,23,NA,19,16
10048,1,5,5,6,7,35,33,36,16,17,15,78,76,76,NA,NA,21,25,11,11
10049,NA,NA,NA,NA,NA,35,NA,NA,15,NA,NA,105,NA,NA,NA,NA,NA,18,NA,NA
10050,1,5,5,6,6,NA,39,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
10051,1,4,4,NA,NA,33,NA,NA,14,12,NA,79,65,NA,NA,NA,NA,25,16,NA
10052,1,5,5,6,6,NA,NA,29,NA,16,14,NA,86,39,NA,NA,17,NA,16,8
10053,1,4,5,4,6,NA,32,34,NA,15,16,NA,35,23,NA,NA,23,NA,10,11
10054,1,5,5,5,7,36,37,35,11,12,16,82,34,29,NA,NA,16,20,10,8
10055,1,5,4,5,5,31,33,NA,19,19,NA,NA,29,NA,NA,NA,NA,15,7,NA
10056,1,5,4,5,5,NA,NA,34,NA,17,16,NA,94,58,NA,NA,21,NA,10,14
10057,1,4,2,4,3,NA,37,34,NA,15,19,NA,NA,NA,NA,NA,24,NA,8,9
10058,1,5,5,6,6,28,30,NA,16,13,NA,NA,43,NA,NA,NA,NA,22,7,NA
10059,1,4,4,5,5,27,32,34,12,13,12,111,79,60,NA,NA,23,34,13,12
10060,1,5,5,6,6,NA,NA,30,NA,14,20,NA,119,97,NA,NA,36,NA,NA,10
10061,1,5,4,6,4,NA,NA,NA,NA,14,20,NA,43,29,NA,NA,10,NA,10,17
10062,1,4,5,4,6,38,36,37,13,13,13,108,NA,90,NA,NA,NA,37,14,21
10063,2,4,4,5,4,NA,NA,33,NA,17,12,NA,27,38,NA,NA,21,NA,11,11
10064,1,4,4,4,5,NA,NA,NA,NA,12,NA,NA,62,NA,NA,NA,NA,NA,15,NA
10065,1,4,4,4,4,NA,NA,29,NA,18,12,NA,NA,NA,NA,NA,NA,NA,NA,12
10066,1,5,5,6,7,32,35,32,15,17,17,53,29,27,NA,NA,14,16,7,7
10067,2,4,5,5,6,NA,32,36,NA,16,13,NA,39,66,NA,NA,NA,NA,12,26
10068,1,3,4,4,4,NA,NA,35,NA,14,11,NA,68,70,NA,NA,30,NA,19,14
10069,1,5,4,6,6,31,37,32,20,20,17,NA,43,29,NA,40,10,17,8,8
10070,2,3,4,4,5,NA,NA,NA,NA,NA,14,NA,117,NA,NA,NA,30,NA,16,19
10072,1,4,5,5,7,NA,34,NA,13,17,17,NA,100,112,NA,NA,22,18,8,14
10073,1,5,5,NA,NA,NA,27,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10074,1,5,4,5,5,33,NA,NA,18,18,14,83,65,80,NA,NA,21,23,8,10
10075,1,5,4,5,5,33,37,33,14,16,13,81,81,42,NA,NA,26,21,9,9
10076,1,4,4,5,5,42,37,35,15,12,9,NA,46,35,NA,NA,26,20,8,9
10077,NA,NA,NA,4,4,NA,NA,32,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,19
10078,1,5,5,6,6,34,35,33,16,14,15,NA,65,49,NA,NA,NA,32,16,13
10080,1,NA,NA,4,4,32,32,34,16,11,10,NA,60,50,NA,NA,NA,22,11,11
10081,1,5,5,5,6,NA,34,35,NA,14,12,NA,25,36,NA,NA,21,NA,10,11
10082,1,5,4,5,5,NA,34,30,NA,14,12,NA,78,48,NA,NA,22,NA,9,13
10083,1,5,5,6,6,NA,33,29,NA,17,11,NA,48,20,NA,NA,20,NA,17,9
10084,1,5,5,6,7,34,30,NA,19,18,NA,53,38,NA,NA,NA,NA,20,9,NA
10085,2,3,4,3,3,NA,NA,NA,NA,NA,14,NA,105,109,NA,NA,16,NA,NA,NA
10086,1,4,4,5,6,NA,38,32,NA,17,15,NA,75,33,NA,NA,13,NA,9,7
10087,1,4,4,5,5,33,NA,NA,13,13,11,61,NA,104,NA,NA,NA,24,15,17
10088,1,4,5,NA,NA,NA,34,NA,NA,17,NA,NA,38,NA,NA,NA,NA,NA,10,NA
10089,2,4,3,5,3,NA,NA,NA,NA,NA,15,NA,NA,70,NA,NA,32,NA,NA,8
10090,2,4,4,5,4,32,36,35,12,14,18,55,131,24,NA,NA,19,29,25,13
10091,1,4,4,5,5,NA,NA,NA,NA,14,12,NA,53,32,NA,NA,NA,NA,NA,13
10092,2,4,5,5,6,NA,NA,NA,NA,NA,10,NA,NA,24,NA,NA,28,NA,NA,9
10094,1,4,4,4,4,30,34,29,16,16,13,NA,83,34,40,NA,15,16,7,12
10095,1,3,3,3,2,NA,NA,38,20,NA,20,NA,40,37,NA,NA,26,19,9,NA
10096,1,5,5,5,7,NA,47,44,NA,17,20,NA,94,38,NA,NA,16,NA,19,28
10097,1,4,4,5,3,NA,32,NA,NA,NA,12,NA,NA,32,NA,NA,24,NA,NA,15
10098,2,4,3,4,4,NA,NA,NA,NA,12,NA,NA,27,73,NA,37,13,NA,12,19
10099,1,5,4,5,5,37,38,36,16,18,18,79,66,22,NA,40,10,18,7,7
10100,1,4,4,5,4,NA,36,40,NA,15,14,NA,NA,54,NA,NA,26,NA,13,NA
10101,1,4,5,5,5,37,42,39,20,16,13,NA,27,43,NA,NA,25,18,7,7
10102,1,4,4,5,4,NA,35,37,NA,15,10,NA,104,91,NA,37,24,NA,13,13
10103,2,3,2,2,2,34,NA,26,16,14,11,NA,30,54,NA,NA,21,42,15,13
10104,1,5,4,6,6,28,33,NA,15,15,NA,NA,31,NA,NA,NA,NA,NA,8,NA
10105,1,4,5,4,6,NA,34,33,NA,13,11,NA,60,62,NA,NA,26,NA,12,15
10107,1,4,4,4,6,31,NA,NA,NA,20,20,NA,31,24,NA,NA,15,NA,9,13
10108,2,5,5,6,7,37,38,35,19,15,17,NA,29,29,NA,NA,19,18,15,8
10109,2,5,4,5,6,NA,NA,37,NA,NA,13,NA,NA,34,NA,NA,17,NA,NA,7
10110,2,3,2,4,3,34,NA,NA,11,18,10,NA,93,81,34,NA,21,15,9,16
10111,1,4,4,5,4,NA,NA,48,NA,16,8,NA,NA,93,NA,NA,33,NA,12,18
10112,1,4,4,4,5,NA,37,NA,NA,17,15,NA,96,42,NA,NA,NA,NA,20,8
10113,1,5,5,5,5,36,NA,37,13,13,13,NA,73,33,NA,NA,20,31,12,12
10114,2,4,5,6,7,NA,32,NA,NA,17,NA,NA,20,NA,NA,40,NA,NA,7,NA
10115,1,5,5,6,6,NA,33,NA,NA,19,NA,NA,32,NA,NA,40,NA,NA,8,NA
10117,1,3,3,4,4,NA,NA,47,NA,13,15,NA,88,120,NA,NA,23,NA,15,16
10118,1,5,4,5,6,NA,33,NA,NA,18,NA,NA,48,NA,NA,40,NA,NA,13,NA
10119,2,2,2,3,3,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10120,2,4,3,4,3,NA,35,34,NA,18,16,NA,111,98,NA,NA,22,NA,8,7
10122,2,3,3,4,3,NA,NA,31,NA,19,16,NA,62,65,NA,NA,11,NA,12,12
10123,1,4,4,4,5,NA,NA,32,NA,13,13,NA,31,32,NA,NA,18,NA,13,7
10124,1,3,3,4,4,NA,NA,NA,NA,15,11,NA,NA,NA,NA,NA,24,NA,16,13
10125,1,4,4,4,5,NA,40,37,NA,14,12,NA,106,73,NA,NA,26,NA,9,10
10126,1,5,5,6,7,45,44,NA,16,18,NA,105,55,NA,NA,NA,NA,34,8,NA
10128,NA,NA,NA,NA,NA,34,NA,NA,19,NA,NA,82,NA,NA,40,NA,NA,16,NA,NA
10129,2,5,4,5,5,32,33,30,NA,15,15,NA,112,60,NA,NA,20,28,14,17
10130,2,4,4,5,5,34,33,32,10,10,12,NA,57,37,NA,NA,25,21,12,7
10131,2,4,4,5,5,NA,NA,36,NA,18,19,NA,112,NA,NA,NA,22,NA,22,19
10132,1,5,5,6,6,NA,35,36,19,16,17,NA,47,20,NA,NA,14,16,8,7
10133,1,5,5,5,6,NA,34,34,NA,17,15,NA,77,39,NA,NA,23,NA,12,7
10134,1,4,4,5,5,NA,NA,30,NA,12,10,NA,104,84,NA,NA,25,NA,18,14
10135,1,4,4,4,4,NA,36,36,NA,14,13,NA,54,35,NA,NA,31,NA,18,12
10136,2,3,3,4,3,30,NA,NA,15,16,15,NA,26,32,NA,NA,NA,25,8,13
10137,2,4,3,NA,NA,NA,35,NA,NA,16,NA,NA,114,NA,NA,NA,NA,NA,11,NA
