"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
7073,2,1,4,3,44,16,161,28,32
7073,3,1,4,4,42,19,37,32,35
7074,1,1,4,4,35,18,91,37,29
7074,2,1,4,4,47,15,78,40,9
7074,3,1,5,4,36,17,49,19,9
7075,1,1,4,5,35,13,115,31,18
7075,2,1,4,5,40,16,131,34,14
7075,3,1,4,5,37,16,37,22,9
7076,1,2,4,4,36,19,109,40,26
7076,2,2,4,4,34,20,69,34,10
7076,3,2,4,5,29,16,39,26,11
7077,1,2,5,6,31,19,71,40,16
7077,2,2,5,6,33,13,31,40,10
7077,3,2,5,5,34,16,23,14,7
7078,1,1,5,5,38,14,86,40,24
7078,2,1,5,5,32,15,41,37,8
7078,3,1,5,6,34,13,33,18,7
7079,1,1,4,4,41,18,112,19,42
7079,2,1,4,4,31,20,76,34,13
7079,3,1,4,5,34,20,59,17,15
7080,1,1,4,4,42,10,86,34,47
7080,2,1,4,4,34,15,88,25,11
7080,3,1,4,4,36,13,36,18,15
7081,1,1,4,5,37,16,107,37,23
7081,2,1,4,5,32,16,104,28,9
7081,3,1,5,5,36,14,46,24,12
7082,1,1,5,4,47,16,120,37,43
7082,2,1,5,4,44,18,24,37,11
7082,3,1,4,4,44,12,32,23,7
7083,1,1,5,5,43,17,66,31,31
7083,2,1,5,5,36,10,38,22,13
7083,3,1,4,5,24,12,72,28,9
7084,1,1,5,6,38,14,95,37,25
7084,2,1,5,6,35,11,48,34,15
7084,3,1,6,6,32,14,47,22,17
7085,1,1,5,5,39,19,72,37,28
7085,2,1,5,5,37,15,108,40,11
7085,3,1,5,7,43,15,51,19,18
7086,1,2,4,4,31,19,39,37,15
7086,2,2,4,4,34,18,26,40,10
7086,3,2,5,5,32,20,20,20,7
7087,1,2,1,1,37,11,44,31,37
7087,2,2,1,1,34,8,121,31,18
7087,3,2,2,2,37,11,115,28,20
7088,1,2,5,4,39,14,82,37,24
7088,2,2,5,4,35,17,41,34,8
7088,3,2,6,6,38,18,47,11,11
7089,1,1,4,5,35,12,66,37,24
7089,2,1,4,5,34,16,43,31,11
7089,3,1,5,5,36,14,32,36,7
7090,1,1,4,5,30,14,96,34,36
7090,2,1,4,5,34,14,62,40,11
7090,3,1,5,5,35,16,67,21,14
7091,1,1,5,5,37,17,61,37,19
7091,2,1,5,5,33,18,58,40,11
7091,3,1,5,6,34,17,30,18,7
7092,1,1,4,4,40,13,100,40,24
7092,2,1,4,4,37,12,64,34,11
7092,3,1,5,6,33,12,49,24,7
7093,1,1,4,4,33,14,52,37,21
7093,2,1,4,4,33,11,42,31,9
7093,3,1,4,4,33,14,26,23,8
7094,1,1,5,5,33,14,51,31,23
7094,2,1,5,5,33,11,38,25,14
7094,3,1,5,6,33,12,30,27,9
7095,1,2,3,3,32,14,43,37,21
7095,2,2,3,3,35,15,68,37,14
7095,3,2,4,4,33,14,38,20,11
7096,1,1,5,5,34,18,42,40,19
7096,2,1,5,5,33,14,39,40,11
7096,3,1,5,6,32,12,37,18,9
7097,1,2,4,5,30,17,98,28,20
7097,2,2,4,5,30,16,52,28,10
7097,3,2,4,5,35,16,70,19,15
7098,1,1,5,4,43,18,118,40,39
7098,2,1,5,4,40,17,103,25,24
7098,3,1,4,5,39,17,43,22,16
7099,1,1,4,5,40,15,46,25,22
7099,2,1,4,5,37,19,44,34,7
7099,3,1,5,6,36,19,22,21,12
7100,1,1,5,4,31,16,75,40,24
7100,2,1,5,4,34,15,45,31,16
7100,3,1,4,6,31,16,22,22,10
7101,1,1,5,5,33,18,43,34,30
7101,2,1,5,5,33,15,40,40,11
7101,3,1,5,6,36,13,48,29,19
7102,1,1,5,5,29,16,44,31,21
7102,2,1,5,5,33,17,23,40,7
7102,3,1,6,6,35,16,31,18,11
7103,1,1,4,3,34,13,81,16,44
7103,2,1,4,3,43,19,82,13,35
7103,3,1,3,4,28,19,39,36,16
7104,1,1,4,5,37,10,66,31,20
7104,2,1,4,5,35,8,40,34,12
7104,3,1,4,6,33,15,25,20,11
7105,1,2,3,3,35,13,158,37,47
7105,2,2,3,3,36,15,124,31,21
7105,3,2,4,4,34,17,45,12,21
7106,1,1,4,4,46,13,72,13,46
7106,2,1,4,4,34,13,42,10,7
7106,3,1,4,5,37,13,72,28,12
7107,1,1,5,4,34,13,144,34,27
7107,2,1,5,4,34,12,54,40,12
7107,3,1,5,5,36,16,64,22,12
7108,1,1,4,4,42,13,109,28,42
7108,2,1,4,4,41,15,102,13,21
7108,3,1,4,4,37,13,91,31,18
7109,1,1,5,5,37,17,39,40,36
7109,2,1,5,5,38,19,57,37,10
7109,3,1,5,6,32,13,40,22,8
7110,1,1,4,5,35,15,47,40,25
7110,2,1,4,5,40,14,67,28,11
7110,3,1,4,5,35,12,56,20,8
7111,1,1,4,4,34,15,64,28,33
7111,2,1,4,4,30,17,72,37,14
7111,3,1,5,6,36,16,68,16,7
7112,1,1,4,4,31,13,59,40,20
7112,2,1,4,4,31,13,52,40,12
7112,3,1,4,6,31,15,34,18,12
7113,1,1,4,4,33,15,63,16,31
7113,2,1,4,4,35,14,114,40,12
7113,3,1,5,5,34,15,41,14,16
7114,1,1,4,5,34,19,38,37,16
7114,2,1,4,5,36,18,41,40,8
7114,3,1,4,6,37,18,31,15,7
7115,1,1,4,1,38,16,111,31,32
7115,2,1,4,1,39,15,105,19,18
7115,3,1,5,5,36,15,88,32,21
7116,1,1,4,4,32,16,40,34,15
7116,2,1,4,4,34,14,53,40,7
7116,3,1,4,4,30,8,29,11,9
7117,1,1,4,5,33,15,43,31,20
7117,2,1,4,5,32,17,63,40,11
7117,3,1,4,6,27,14,29,24,10
7118,1,1,4,5,32,19,36,40,16
7118,2,1,4,5,31,16,63,40,10
7118,3,1,5,6,30,15,31,14,8
7119,1,1,5,5,33,15,45,40,18
7119,2,1,5,5,37,13,44,31,11
7119,3,1,6,7,32,16,32,19,9
7120,1,1,4,4,37,17,84,28,22
7120,2,1,4,4,34,17,95,40,9
7120,3,1,4,4,29,11,51,20,12
7121,1,1,5,5,42,19,36,37,35
7121,2,1,5,5,33,16,52,37,7
7121,3,1,6,6,32,15,20,26,7
7122,1,1,5,5,36,10,64,19,27
7122,2,1,5,5,34,16,66,40,10
7122,3,1,5,6,36,13,38,20,11
7123,1,1,5,5,39,15,78,34,50
7123,2,1,5,5,30,16,37,25,14
7123,3,1,5,6,26,17,20,30,14
7124,1,1,4,3,42,16,96,40,56
7124,2,1,4,3,55,9,133,28,15
7124,3,1,3,3,44,10,86,28,23
7125,1,1,4,4,34,16,60,34,26
7125,2,1,4,4,34,10,62,37,15
7125,3,1,4,6,28,8,46,20,10
7126,1,1,4,5,35,16,48,28,20
7126,2,1,4,5,34,18,33,34,11
7126,3,1,5,5,36,17,36,20,13
7127,1,1,4,4,29,11,48,40,18
7127,2,1,4,4,32,16,38,40,13
7127,3,1,4,5,33,19,22,19,8
7128,1,1,3,4,39,17,120,31,24
7128,2,1,3,4,41,17,50,40,9
7128,3,1,4,5,40,20,28,15,13
7129,1,1,4,4,35,15,48,34,29
7129,2,1,4,4,32,18,58,40,13
7129,3,1,5,4,38,15,65,19,20
7130,1,1,5,5,36,15,133,34,20
7130,2,1,5,5,36,13,117,28,15
7130,3,1,5,6,36,14,28,22,15
7131,1,1,4,4,33,19,43,37,16
7131,2,1,4,4,34,17,85,40,9
7131,3,1,4,5,33,15,32,20,9
7132,1,1,4,4,39,12,130,37,33
7132,2,1,4,4,44,4,83,13,18
7132,3,1,4,4,48,9,116,36,12
7133,1,2,3,2,39,19,77,28,41
7133,2,2,3,2,40,14,76,37,19
7133,3,2,4,3,38,10,75,21,11
7134,1,2,4,4,35,11,111,25,54
7134,2,2,4,4,27,16,87,40,9
7134,3,2,6,4,32,11,35,23,7
7135,1,1,5,5,35,12,66,40,32
7135,2,1,5,5,34,8,65,34,8
7135,3,1,5,6,38,15,32,20,16
7136,1,1,4,5,39,10,75,34,18
7136,2,1,4,5,32,13,58,28,9
7136,3,1,4,5,32,15,42,20,7
7137,1,2,3,3,37,12,104,28,39
7137,2,2,3,3,48,12,137,37,11
7137,3,2,4,3,33,12,69,16,7
7138,1,2,5,3,37,14,76,31,24
7138,2,2,5,3,31,16,30,40,13
7138,3,2,5,4,32,10,55,20,10
7139,1,1,4,4,39,11,65,40,36
7139,2,1,4,4,39,16,49,31,21
7139,3,1,5,5,41,10,41,27,20
7140,1,2,4,5,34,16,66,31,27
7140,2,2,4,5,31,20,20,40,7
7140,3,2,5,6,34,19,24,14,8
7141,1,1,4,3,32,12,134,40,16
7141,2,1,4,3,32,19,23,31,7
7141,3,1,5,4,35,16,31,17,11
7142,1,1,3,4,39,13,128,37,58
7142,2,1,3,4,45,14,67,28,12
7142,3,1,4,4,36,14,56,22,13
7143,1,1,4,4,44,9,130,19,62
7143,2,1,4,4,34,13,122,37,12
7143,3,1,5,5,33,14,104,22,21
7144,1,1,3,3,42,14,152,31,58
7144,2,1,3,3,36,17,130,31,13
7144,3,1,3,4,36,20,120,24,14
7145,1,2,4,4,37,13,112,31,20
7145,2,2,4,4,38,15,84,25,12
7145,3,2,4,5,37,13,50,27,8
7146,1,2,3,4,37,14,87,37,35
7146,2,2,3,4,28,13,108,31,11
7146,3,2,5,5,31,19,21,24,7
7147,1,1,4,3,42,11,101,28,45
7147,2,1,4,3,44,14,115,22,22
7147,3,1,4,4,32,14,97,21,20
7148,1,1,5,4,32,10,58,16,34
7148,2,1,5,4,23,18,49,40,13
7148,3,1,5,4,32,17,32,20,12
7149,1,1,4,4,37,16,120,34,16
7149,2,1,4,4,37,14,94,40,10
7149,3,1,4,4,41,16,96,10,16
7150,1,2,5,4,36,12,100,37,48
7150,2,2,5,4,47,10,84,40,14
7150,3,2,4,4,48,4,61,29,12
7151,1,2,4,3,42,16,96,31,28
7151,2,2,4,3,46,15,68,16,7
7151,3,2,4,4,34,18,32,18,9
7152,1,1,3,4,36,12,76,37,22
7152,2,1,3,4,28,15,94,25,19
7152,3,1,5,4,34,10,35,34,17
7153,1,1,4,5,32,18,36,40,15
7153,2,1,4,5,35,19,30,37,7
7153,3,1,4,5,33,17,31,11,7
7154,1,1,5,5,36,16,57,28,19
7154,2,1,5,5,35,12,59,34,11
7154,3,1,5,5,40,16,38,13,10
7155,1,1,5,5,32,19,42,40,18
7155,2,1,5,5,35,14,33,37,12
7155,3,1,5,6,32,16,27,30,14
7156,1,1,5,5,30,16,36,34,29
7156,2,1,5,5,34,15,32,37,9
7156,3,1,5,7,31,13,30,19,10
7157,1,1,5,5,32,20,76,40,19
7157,2,1,5,5,34,18,74,40,16
7157,3,1,5,6,35,20,48,12,11
7158,1,1,5,4,31,17,41,31,15
7158,2,1,5,4,33,20,27,40,7
7158,3,1,4,4,36,20,21,11,7
7159,1,1,3,3,40,18,128,22,50
7159,2,1,3,3,40,18,97,37,12
7159,3,1,4,3,35,18,142,14,17
7160,1,1,4,5,35,18,56,40,30
7160,2,1,4,5,31,16,42,37,9
7160,3,1,4,5,38,16,56,21,15
7161,1,1,4,4,29,14,30,34,18
7161,2,1,4,4,33,14,31,31,7
7161,3,1,4,5,31,12,61,29,9
7162,1,1,4,4,36,16,99,34,25
7162,2,1,4,4,44,14,102,28,11
7162,3,1,4,5,40,13,50,35,11
7163,1,1,4,4,41,15,49,34,25
7163,2,1,4,4,31,16,82,37,11
7163,3,1,4,4,29,7,41,19,9
7164,1,1,3,4,40,16,53,34,27
7164,2,1,3,4,31,16,24,40,8
7164,3,1,4,5,31,19,20,13,7
7165,1,1,4,4,33,11,99,34,43
7165,2,1,4,4,37,15,69,31,14
7165,3,1,5,4,33,16,41,24,12
7166,1,2,3,3,41,16,112,34,29
7166,2,2,3,3,36,18,119,37,10
7166,3,2,4,5,32,15,109,21,11
7167,1,1,5,4,39,17,115,34,19
7167,2,1,5,4,35,12,63,22,7
7167,3,1,4,4,35,13,50,24,14
7168,1,1,4,4,48,10,107,25,45
7168,2,1,4,4,41,13,68,25,14
7168,3,1,4,4,40,13,24,28,16
7169,1,1,4,4,42,17,77,37,42
7169,2,1,4,4,31,16,65,28,16
7169,3,1,5,4,29,5,43,23,11
7170,1,1,4,4,30,11,133,31,53
7170,2,1,4,4,31,13,118,37,11
7170,3,1,4,4,31,15,62,19,7
7171,1,1,4,4,33,17,93,34,28
7171,2,1,4,4,32,18,46,40,8
7171,3,1,5,4,32,18,30,14,7
7172,1,1,4,4,33,17,74,34,21
7172,2,1,4,4,34,17,105,40,8
7172,3,1,5,5,33,14,49,20,8
7173,1,1,3,4,44,12,151,31,33
7173,2,1,3,4,49,16,64,34,20
7173,3,1,4,5,43,16,56,24,8
7174,1,1,5,5,34,16,59,31,34
7174,2,1,5,5,32,15,56,37,23
7174,3,1,6,5,37,13,45,27,27
7175,1,1,5,5,33,19,71,37,15
7175,2,1,5,5,39,17,42,28,11
7175,3,1,6,5,35,16,68,16,9
7176,1,1,5,5,39,14,87,34,20
7176,2,1,5,5,45,16,77,37,16
7176,3,1,5,6,43,17,52,26,11
7177,1,1,4,5,34,12,97,31,23
7177,2,1,4,5,31,12,133,40,16
7177,3,1,4,5,32,15,38,14,17
7178,1,1,4,4,37,13,66,34,24
7178,2,1,4,4,34,15,100,40,8
7178,3,1,5,6,34,18,29,20,12
7179,1,2,4,5,31,13,55,37,23
7179,2,2,4,5,34,18,51,40,11
7179,3,2,5,6,32,16,32,16,7
7180,1,2,4,4,37,10,67,31,24
7180,2,2,4,4,34,13,106,37,17
7180,3,2,5,5,31,14,35,15,14
7181,1,1,4,4,33,16,41,40,18
7181,2,1,4,4,32,14,24,40,11
7181,3,1,4,5,33,14,27,16,9
7182,1,1,5,5,30,17,109,37,23
7182,2,1,5,5,38,11,77,13,18
7182,3,1,5,5,33,15,41,31,14
7183,1,1,5,5,33,17,83,40,16
7183,2,1,5,5,39,18,34,37,7
7183,3,1,5,6,31,18,59,18,8
7184,1,1,4,5,41,17,108,37,30
7184,2,1,4,5,35,12,91,37,12
7184,3,1,4,5,38,13,54,15,12
7185,1,1,4,4,39,11,84,13,56
7185,2,1,4,4,37,19,92,40,13
7185,3,1,5,5,38,14,44,17,8
7186,1,1,5,5,35,20,34,40,20
7186,2,1,5,5,35,19,47,40,11
7186,3,1,5,5,36,13,31,18,11
7187,1,1,5,5,33,18,49,37,21
7187,2,1,5,5,41,18,53,40,9
7187,3,1,4,5,36,16,30,15,7
7188,1,1,5,5,32,13,92,16,21
7188,2,1,5,5,37,13,56,40,11
7188,3,1,5,5,33,13,46,21,11
7189,1,1,4,4,32,19,85,40,17
7189,2,1,4,4,36,15,87,40,14
7189,3,1,4,4,35,16,41,21,9
7190,1,1,4,4,31,15,78,19,30
7190,2,1,4,4,35,16,80,37,12
7190,3,1,5,5,35,17,93,16,10
7191,1,1,5,4,32,15,61,37,26
7191,2,1,5,4,35,14,35,37,9
7191,3,1,5,5,32,13,57,22,10
7192,1,1,4,4,32,10,57,34,61
7192,2,1,4,4,27,8,58,25,19
7192,3,1,5,5,24,13,33,26,11
7193,1,1,4,5,32,13,55,37,22
7193,2,1,4,5,32,15,29,34,13
7193,3,1,5,5,33,15,20,11,7
7194,1,1,4,4,32,18,50,40,20
7194,2,1,4,4,32,20,46,40,13
7194,3,1,4,6,34,19,28,13,17
7195,1,1,5,5,31,20,89,40,16
7195,2,1,5,5,33,18,111,40,16
7195,3,1,6,6,36,17,50,22,12
7196,1,1,4,5,44,20,104,25,29
7196,2,1,4,5,29,13,88,37,14
7196,3,1,6,6,32,14,52,23,10
7197,1,1,4,4,32,6,111,22,25
7197,2,1,4,4,33,13,66,34,13
7197,3,1,4,5,34,10,44,25,14
7198,1,1,4,3,37,18,88,10,40
7198,2,1,4,3,32,20,107,31,12
7198,3,1,4,4,33,18,57,12,11
7199,1,1,5,4,37,18,78,40,21
7199,2,1,5,4,37,9,68,40,16
7199,3,1,4,6,28,15,43,16,13
7200,1,1,5,4,38,20,106,37,16
7200,2,1,5,4,40,19,98,40,8
7200,3,1,4,6,38,19,63,17,8
7201,1,1,5,4,42,13,63,16,24
7201,2,1,5,4,30,17,115,37,14
7201,3,1,6,6,29,11,51,18,9
7202,1,1,5,5,36,14,115,37,56
7202,2,1,5,5,34,15,43,40,16
7202,3,1,6,6,34,10,35,20,11
7203,1,1,5,5,40,15,117,40,50
7203,2,1,5,5,31,13,73,28,20
7203,3,1,4,4,30,16,57,29,9
7204,1,1,5,5,35,15,105,37,22
7204,2,1,5,5,42,13,38,28,13
7204,3,1,5,6,37,16,47,25,10
7205,1,1,4,5,29,16,72,31,16
7205,2,1,4,5,34,16,61,40,11
7205,3,1,4,5,34,14,53,21,20
7206,1,1,3,5,31,8,81,31,29
7206,2,1,3,5,27,14,83,34,16
7206,3,1,5,5,32,15,45,24,10
7207,1,2,4,5,35,17,93,37,16
7207,2,2,4,5,41,18,94,37,13
7207,3,2,5,6,37,16,41,17,13
7208,1,1,4,3,34,9,112,37,19
7208,2,1,4,3,30,13,93,37,20
7208,3,1,4,5,28,12,51,24,13
7209,1,1,4,4,30,18,63,37,23
7209,2,1,4,4,34,20,33,37,9
7209,3,1,4,5,35,18,39,18,10
7210,1,1,4,3,31,14,75,40,20
7210,2,1,4,3,33,12,59,34,15
7210,3,1,4,4,30,12,32,22,12
7211,1,1,4,5,36,20,47,13,26
7211,2,1,4,5,40,15,84,25,20
7211,3,1,4,6,37,20,57,31,16
7212,1,1,4,5,33,15,40,37,24
7212,2,1,4,5,30,16,70,40,11
7212,3,1,4,4,31,12,61,19,10
7213,1,1,5,5,30,19,50,40,19
7213,2,1,5,5,32,20,86,40,8
7213,3,1,5,5,34,15,60,20,8
7214,1,1,4,4,38,11,61,34,19
7214,2,1,4,4,38,18,84,34,9
7214,3,1,5,5,36,10,73,21,9
7215,1,1,5,4,39,13,77,31,28
7215,2,1,5,4,31,15,45,40,8
7215,3,1,5,5,32,15,31,23,8
7216,1,1,4,4,39,14,63,40,22
7216,2,1,4,4,34,13,51,34,9
7216,3,1,5,5,33,14,36,21,8
7217,1,1,5,5,35,18,72,31,22
7217,2,1,5,5,28,17,107,34,8
7217,3,1,6,6,37,18,64,17,8
7218,1,1,5,5,34,17,33,40,22
7218,2,1,5,5,34,14,40,40,11
7218,3,1,5,5,31,13,31,15,8
7219,1,2,4,4,33,9,90,37,30
7219,2,2,4,4,39,17,67,40,19
7219,3,2,4,4,37,16,42,16,13
7220,1,1,3,4,33,10,75,40,41
7220,2,1,3,4,32,13,45,40,9
7220,3,1,4,5,26,11,43,18,11
7221,1,1,3,3,34,18,55,37,36
7221,2,1,3,3,53,20,50,37,14
7221,3,1,4,4,36,12,99,27,12
7222,1,1,5,5,31,15,55,40,15
7222,2,1,5,5,30,16,87,28,10
7222,3,1,5,6,33,16,33,26,12
7223,1,1,4,4,43,12,85,31,41
7223,2,1,4,4,40,14,109,25,13
7223,3,1,5,4,34,18,124,20,14
7224,1,1,4,5,32,13,62,34,22
7224,2,1,4,5,36,14,81,40,11
7224,3,1,4,4,34,15,32,15,7
7225,1,1,5,5,39,14,128,19,19
7225,2,1,5,5,37,15,61,31,9
7225,3,1,5,6,41,12,43,28,12
7226,1,2,5,5,34,15,28,31,23
7226,2,2,5,5,36,14,49,34,10
7226,3,2,4,5,33,11,28,30,7
7227,1,2,4,4,32,12,119,37,22
7227,2,2,4,4,34,15,88,28,11
7227,3,2,5,4,34,11,53,32,9
7228,1,1,5,5,34,16,56,40,20
7228,2,1,5,5,35,18,60,40,9
7228,3,1,4,6,33,14,24,18,11
7229,1,1,4,4,40,13,64,34,32
7229,2,1,4,4,40,13,33,34,11
7229,3,1,3,5,30,14,35,30,8
7230,1,1,5,5,30,13,48,22,22
7230,2,1,5,5,31,11,41,28,9
7230,3,1,4,5,30,13,40,20,9
7231,1,1,5,5,38,19,127,40,25
7231,2,1,5,5,34,20,54,40,8
7231,3,1,5,7,39,19,45,12,28
7232,1,1,4,4,34,17,112,31,26
7232,2,1,4,4,33,19,56,40,9
7232,3,1,5,5,36,9,26,19,10
7233,1,1,4,5,35,19,74,40,23
7233,2,1,4,5,35,20,37,37,10
7233,3,1,4,6,37,20,44,20,17
7234,1,1,4,5,32,17,74,37,15
7234,2,1,4,5,31,17,48,40,7
7234,3,1,4,5,35,14,32,16,8
7235,1,1,4,4,34,11,129,37,33
7235,2,1,4,4,45,19,95,34,22
7235,3,1,5,4,39,14,62,29,20
7236,1,1,5,5,31,18,35,37,21
7236,2,1,5,5,29,17,39,40,16
7236,3,1,5,5,33,18,41,22,9
7237,1,1,4,4,40,17,72,19,57
7237,2,1,4,4,33,16,27,31,14
7237,3,1,5,5,36,16,62,17,26
7238,1,1,4,4,33,17,43,37,20
7238,2,1,4,4,36,15,114,34,14
7238,3,1,4,5,34,14,66,20,8
7239,1,2,4,4,31,11,122,40,34
7239,2,2,4,4,34,16,83,40,9
7239,3,2,6,4,30,11,44,17,16
7240,1,1,4,5,37,14,85,22,20
7240,2,1,4,5,38,15,56,40,17
7240,3,1,5,5,35,14,34,11,7
7241,1,2,5,4,35,14,57,37,17
7241,2,2,5,4,41,15,68,37,8
7241,3,2,5,5,37,14,36,21,8
7242,1,1,5,5,33,16,181,28,35
7242,2,1,5,5,37,18,102,28,10
7242,3,1,6,6,38,14,94,19,11
7243,1,1,4,5,32,15,62,22,24
7243,2,1,4,5,33,10,47,40,9
7243,3,1,5,5,36,13,42,25,17
7244,1,1,5,5,31,20,96,40,15
7244,2,1,5,5,33,18,22,40,7
7244,3,1,4,6,32,12,24,16,7
7245,1,1,4,5,36,13,104,22,21
7245,2,1,4,5,34,17,108,34,9
7245,3,1,4,4,31,11,85,28,10
7246,1,1,5,5,32,6,82,31,39
7246,2,1,5,5,37,14,64,22,20
7246,3,1,5,5,31,15,32,35,18
7247,1,2,5,4,33,16,100,13,20
7247,2,2,5,4,30,17,50,25,14
7247,3,2,5,4,28,18,28,21,9
7248,1,1,4,5,35,16,132,28,20
7248,2,1,4,5,39,13,97,40,12
7248,3,1,4,5,36,17,59,12,12
7249,1,1,1,1,42,17,128,31,52
7249,2,1,1,1,44,14,166,31,24
7249,3,1,4,4,47,13,136,22,20
7250,1,2,1,2,38,18,105,13,24
7250,2,2,1,2,34,19,69,28,10
7250,3,2,2,3,39,12,47,19,12
7251,1,1,4,3,36,14,93,19,34
7251,2,1,4,3,32,17,119,40,11
7251,3,1,4,4,31,17,98,20,11
7252,1,2,4,4,36,18,92,40,20
7252,2,2,4,4,36,20,90,34,11
7252,3,2,5,5,37,14,48,22,10
7253,1,1,4,5,36,15,66,34,26
7253,2,1,4,5,31,13,45,40,16
7253,3,1,5,6,34,15,39,15,8
7254,1,1,5,5,29,16,67,37,19
7254,2,1,5,5,32,14,51,40,8
7254,3,1,5,6,32,13,36,12,12
7255,1,1,5,5,37,18,65,34,46
7255,2,1,5,5,40,16,21,31,21
7255,3,1,4,6,33,16,28,22,12
7256,1,1,4,5,36,16,77,37,44
7256,2,1,4,5,41,13,83,37,12
7256,3,1,4,5,34,14,106,17,11
7257,1,1,5,5,34,20,81,40,19
7257,2,1,5,5,34,20,29,40,7
7257,3,1,5,6,36,17,29,14,8
7258,1,1,5,5,42,16,87,37,31
7258,2,1,5,5,32,15,37,34,9
7258,3,1,5,6,38,12,51,23,9
7259,1,1,4,5,34,16,100,37,32
7259,2,1,4,5,34,15,89,37,10
7259,3,1,4,6,30,16,127,20,14
7260,1,2,4,4,38,19,106,34,31
7260,2,2,4,4,38,15,103,37,11
7260,3,2,4,4,39,13,51,13,8
7261,1,1,4,3,41,18,79,28,28
7261,2,1,4,3,33,19,32,31,10
7261,3,1,4,6,31,16,43,26,8
7262,1,1,4,5,38,19,68,37,17
7262,2,1,4,5,33,15,68,37,16
7262,3,1,5,6,36,9,37,27,16
7263,1,1,5,5,30,13,28,40,16
7263,2,1,5,5,35,10,28,40,11
7263,3,1,6,6,34,10,34,19,7
7264,1,1,4,5,32,20,52,40,19
7264,2,1,4,5,35,18,120,40,9
7264,3,1,4,6,30,18,64,12,12
7265,1,1,5,5,33,19,37,40,15
7265,2,1,5,5,33,19,43,40,7
7265,3,1,5,6,33,20,48,18,7
7266,1,2,3,3,37,14,146,28,34
7266,2,2,3,3,36,20,54,40,11
7266,3,2,3,4,38,15,79,18,12
7267,1,1,5,5,37,20,39,10,26
7267,2,1,5,5,34,20,34,31,20
7267,3,1,5,6,34,16,41,22,15
7268,1,1,5,5,40,18,71,34,48
7268,2,1,5,5,31,18,89,40,7
7268,3,1,5,6,36,15,39,17,20
7269,1,1,4,4,38,16,99,34,22
7269,2,1,4,4,40,15,62,40,7
7269,3,1,5,5,33,9,51,17,8
7270,1,2,4,3,36,10,107,37,33
7270,2,2,4,3,33,11,70,19,9
7270,3,2,4,6,38,12,53,31,13
7271,1,1,5,5,30,16,40,34,16
7271,2,1,5,5,33,16,60,40,11
7271,3,1,5,5,35,14,46,14,11
7272,1,1,5,4,37,11,56,28,29
7272,2,1,5,4,33,8,45,31,11
7272,3,1,5,5,42,10,70,26,14
7273,1,1,4,4,36,17,49,10,17
7273,2,1,4,4,29,15,81,40,11
7273,3,1,4,4,34,16,38,21,8
7274,1,1,4,4,31,12,50,40,19
7274,2,1,4,4,32,13,59,40,11
7274,3,1,5,6,26,15,33,23,13
7275,1,1,5,5,35,12,67,37,23
7275,2,1,5,5,42,14,90,28,16
7275,3,1,5,6,36,15,58,20,11
7276,1,1,5,5,29,20,40,37,15
7276,2,1,5,5,33,17,28,37,7
7276,3,1,5,6,33,16,36,16,7
7277,1,1,5,5,32,17,41,40,15
7277,2,1,5,5,32,16,40,40,9
7277,3,1,5,6,31,15,20,11,9
7278,1,1,4,5,32,18,29,34,16
7278,2,1,4,5,30,18,31,37,10
7278,3,1,4,6,32,19,28,18,7
7279,1,1,5,5,33,13,90,37,21
7279,2,1,5,5,32,14,82,31,12
7279,3,1,5,7,37,15,62,23,13
7280,1,1,4,5,40,17,89,37,40
7280,2,1,4,5,40,17,89,40,23
7280,3,1,4,5,41,16,73,17,13
7281,1,1,4,4,34,15,79,31,20
7281,2,1,4,4,33,14,117,40,7
7281,3,1,5,5,32,17,39,16,23
7282,1,1,4,4,29,11,46,34,19
7282,2,1,4,4,31,14,32,31,15
7282,3,1,4,5,30,15,53,17,16
7283,1,2,4,5,36,15,66,19,48
7283,2,2,4,5,36,16,91,37,16
7283,3,2,4,5,34,13,61,24,18
7284,1,1,4,5,36,20,84,40,17
7284,2,1,4,5,33,20,56,40,10
7284,3,1,4,4,35,18,36,21,8
7285,1,1,4,4,39,16,115,31,43
7285,2,1,4,4,38,12,127,31,11
7285,3,1,4,4,29,13,142,22,17
7286,1,1,4,4,31,16,39,40,18
7286,2,1,4,4,34,17,34,40,9
7286,3,1,5,5,36,16,26,18,7
7287,1,1,5,4,37,13,104,34,33
7287,2,1,5,4,33,14,135,37,9
7287,3,1,5,5,35,16,190,18,10
7288,1,1,3,4,35,18,77,40,18
7288,2,1,3,4,35,18,121,16,15
7288,3,1,5,6,34,16,29,22,9
7289,1,1,4,5,42,16,97,28,24
7289,2,1,4,5,37,13,33,37,7
7289,3,1,5,6,39,12,20,22,7
7290,1,1,4,5,33,11,73,31,25
7290,2,1,4,5,31,13,39,40,8
7290,3,1,6,6,29,12,39,19,9
7291,1,1,4,5,37,19,47,31,24
7291,2,1,4,5,30,17,42,37,10
7291,3,1,4,5,34,14,31,21,8
7292,1,1,4,4,42,13,110,31,32
7292,2,1,4,4,35,14,116,34,19
7292,3,1,5,4,37,16,53,19,14
7293,1,1,5,5,32,10,79,31,19
7293,2,1,5,5,36,15,95,31,10
7293,3,1,5,5,36,15,31,22,13
7294,1,1,4,5,31,17,60,40,17
7294,2,1,4,5,31,20,34,31,16
